course_id,course_name,
ART-111,Ways of Seeing,
ART-131,Introduction to 2-D Media,
ART-151,Introduction to 3-D Media,
ART-171,Introduction to Digital Media,
COM-100,Communication & Culture,
COM-101,Foundations of Public Advocacy,
ENG-150,Ways of Reading,
COM-111,Foundations of Journalism: From Guttenberg to Instagram,
MUS-101,Introduction to Music Theory and Sound Studies,
MUS-101L,Aural Skills,
MUS-113,"Music of Love, Death and All the Rest",
PHI-214,Introduction to Logic,
SPA-101,Spanish Language & Culture I,
SPA-102,Spanish Language & Culture II,
SPA-201,Spanish Language and Culture III,
THE-110,Play Reading & Discussion,
THE-140,Stagecraft,
BIO-201,Molecules to Cells,
CHE-141,General Chemistry I,
MAT-125,Data Analysis and Statistics,
MAT-212,Multiple Regression Analysis,
ENV-201,Knowing Birds,
ENV-202,Knowing Land,
ENV-203,Knowing Water,
CSC-150,Comp Sci I: Intro to Comp Sci and Prog,
MAT-175,Single Variable Calculus,
PHY-271,Analytical Physics I,
ECN-200,Principles of Economics,
ACC-221,Financial Accounting,
ATH-101,Cultural Anthropology,
BUS-100,Introduction to Business,
BUS-101,Introduction to Sport Administration,
BUS-150,Business Computer Applications,
HIS-204,History of the Modern U.S.,
EDU-202,Introduction to Teaching,
POE-250,Introduction to Political Philosophy,
POE-255,Introduction to Political Philosophy Through Plato,
POE-110,United States Political Economy,
POE-120,International Politics,
PSY-100,General Psychology,
